j;k;ab;an;y
600;200;200;120-ab;400
100;150-j;120;560;300
400;360;300;130;320-an-k
140-j;420-an-j-ab;400;500;840
200;140-j;330-k-an;220;540-ab
260;440;540;720;300
400;0;0;0;400
400;0;0;0;140
140;0;0;0;120
840;0;0;0;460-k-j-ab
80;0;0;0;140
260;0;0;0;60
100;0;0;0;180
200;0;0;0;180
400;0;0;0;180
1500;0;0;0;0
100;0;0;0;0
320;0;0;0;0
